"","max_blanks","mean_samples","flag"
"27142_364.2324_9.1286_8590_N/A_NA_no matches_no matches_no matches_no matches",10718.68,8714.22974285714,1
"27143_364.2327_6.8875_-1_N/A_NA_no matches_no matches_no matches_no matches",1117481,5880.15794285714,1
"27144_364.2327_8.3573_8120_N/A_NA_no matches_no matches_no matches_no matches",155252.1,8282.08628571429,1
"27145_364.2328_7.4843_1463_N/A_NA_no matches_no matches_no matches_no matches",39573.12,5773.47925714286,1
"27146_364.2328_6.1486_2455_N/A_NA_no matches_no matches_no matches_no matches",132839.4,5323.3066,1
"27147_364.2328_5.9866_2455_N/A_NA_no matches_no matches_no matches_no matches",242386.2,4698.08948571429,1
"27148_364.2328_6.3003_2455_N/A_NA_no matches_no matches_no matches_no matches",336276.2,15997.8993428571,1
"27149_364.2328_6.2358_2455_N/A_NA_no matches_no matches_no matches_no matches",17532.89,15078.6468571429,1
"27150_364.2328_7.0742_-1_N/A_NA_no matches_no matches_no matches_no matches",939292.5,10367.6461428571,1
"27153_364.2441_5.4165_12920_N/A_NA_no matches_no matches_no matches_no matches",586196.1,706868.0514,1
"27154_364.2444_5.2093_1052_N/A_NA_no matches_no matches_no matches_no matches",751705.9,52064.0120571429,1
"27155_364.2481_9.7628_-1_N/A_NA_no matches_no matches_no matches_no matches",679138.1,30540.2588571429,1
"27156_364.2481_10.3716_8584_N/A_NA_no matches_no matches_no matches_no matches",40180.05,25623.9305142857,1
"27157_364.2481_10.2954_8584_N/A_NA_no matches_no matches_no matches_no matches",49769.59,27055.4727714286,1
"27158_364.2482_9.8857_-1_N/A_NA_no matches_no matches_no matches_no matches",679138.1,42493.2039428571,1
"27160_364.2482_9.6631_19_N/A_NA_no matches_no matches_no matches_no matches",129633.6,29002.8191428571,1
"27161_364.2482_10.4917_8584_N/A_NA_no matches_no matches_no matches_no matches",19338.33,20619.5606,1
"27162_364.2482_10.5972_5797_N/A_NA_no matches_no matches_no matches_no matches",20134.78,19246.7252571429,1
"27163_364.2482_9.5234_2327_N/A_NA_no matches_no matches_no matches_no matches",111300.2,44449.4398,1
"27164_364.2482_8.522_8862_N/A_NA_Organic compounds_Lipids and lipid-like molecules_Steroids and steroid derivatives_Hydroxysteroids",162952.3,34492.0842857143,1
"27165_364.2483_8.1012_474_N/A_NA_Organic compounds_Organic nitrogen compounds_Organonitrogen compounds_Amines",85460.95,21864.3149142857,1
"27166_364.2483_8.5778_14792_N/A_NA_no matches_no matches_no matches_no matches",155107.8,30082.9328571429,1
"27167_364.2483_9.4433_2327_N/A_NA_no matches_no matches_no matches_no matches",51510.5,37407.2114285714,1
"27168_364.2483_9.2717_8590_N/A_NA_no matches_no matches_no matches_no matches",48040.51,27959.8997142857,1
"27169_364.2483_8.3852_474_N/A_NA_Organic compounds_Organic nitrogen compounds_Organonitrogen compounds_Amines",27061.48,36131.542,1
"27170_364.2484_7.2981_1463_N/A_NA_no matches_no matches_no matches_no matches",9942.093,8916.14414285714,1
"27171_364.2484_10.1515_-1_N/A_NA_no matches_no matches_no matches_no matches",155154.5,63714.6391428571,1
"27173_364.2484_10.0524_-1_N/A_NA_no matches_no matches_no matches_no matches",149324.4,75666.8471428571,1
"27176_364.2581_6.0287_-1_N/A_NA_no matches_no matches_no matches_no matches",8121.259,170.955857142857,1
"27177_364.2637_8.3954_8120_N/A_NA_no matches_no matches_no matches_no matches",18435.89,1935.35051428571,1
"27178_364.2637_8.6471_3816_N/A_NA_no matches_no matches_no matches_no matches",13996.9,1847.78414285714,1
"27179_364.2659_10.9041_5797_N/A_NA_no matches_no matches_no matches_no matches",18265.03,5283.32548571429,1
"27180_364.2671_10.743_5797_N/A_NA_no matches_no matches_no matches_no matches",100002.8,17656.2808285714,1
"27181_364.2681_10.6063_-1_N/A_NA_no matches_no matches_no matches_no matches",124270.5,17206.6290285714,1
"27182_364.2688_10.4284_19_N/A_NA_no matches_no matches_no matches_no matches",60602.56,82597.0540857143,1
"27183_364.2692_10.3699_19_N/A_NA_no matches_no matches_no matches_no matches",143981.6,89231.7548285714,1
"27184_364.2692_5.446_3899_N/A_NA_no matches_no matches_no matches_no matches",250577,10171.0667142857,1
"27185_364.2694_5.3523_3899_N/A_NA_no matches_no matches_no matches_no matches",23106.33,4171.31797142857,1
"27186_364.2694_6.393_8361_N/A_NA_no matches_no matches_no matches_no matches",2346.734,562.475857142857,1
"27187_364.2695_9.9994_517_N/A_NA_no matches_no matches_no matches_no matches",339386.2,4592.78342857143,1
"27188_364.2696_9.672_19_N/A_NA_no matches_no matches_no matches_no matches",57656.45,3255.50034285714,1
"27189_364.2696_7.5127_1463_N/A_NA_no matches_no matches_no matches_no matches",328287.3,20462.9600285714,1
"27190_364.2696_7.5747_1463_N/A_NA_no matches_no matches_no matches_no matches",191916.7,16362.4199142857,1
"27191_364.2696_9.8519_19_N/A_NA_no matches_no matches_no matches_no matches",377863.9,11450.8821142857,1
"27192_364.2697_9.3904_2327_N/A_NA_no matches_no matches_no matches_no matches",201435.4,1763.92514285714,1
"27193_364.2696_8.5894_-1_N/A_NA_no matches_no matches_no matches_no matches",35086.46,897.854742857143,1
"27195_364.2696_7.2397_1463_N/A_NA_no matches_no matches_no matches_no matches",121209.1,3618.54557142857,1
"27196_364.2697_8.9375_-1_N/A_NA_no matches_no matches_no matches_no matches",93600.45,3226.73402857143,1
"27197_364.2697_8.7367_14792_N/A_NA_no matches_no matches_no matches_no matches",54967.53,12595.3655142857,1
"27198_364.2846_10.5442_11751_N/A_NA_no matches_no matches_no matches_no matches",153304.1,42699.3410857143,1
"27199_364.2847_10.6628_-1_N/A_NA_no matches_no matches_no matches_no matches",181162.6,35179.2714285714,1
"27200_364.2847_10.9473_-1_N/A_NA_no matches_no matches_no matches_no matches",19761.4,4452.7952,1
"27201_364.2848_9.6561_517_N/A_NA_no matches_no matches_no matches_no matches",98807.04,3802.07388571429,1
"27202_364.2848_10.8146_-1_N/A_NA_no matches_no matches_no matches_no matches",38221.79,13338.4015428571,1
"27204_364.2848_10.3459_2334_N/A_NA_no matches_no matches_no matches_no matches",522777.8,54236.2075142857,1
"27205_364.285_9.8536_517_N/A_NA_no matches_no matches_no matches_no matches",104229.2,4000.09648571429,1
"27206_364.2851_10.0804_553_N/A_NA_no matches_no matches_no matches_no matches",64284.36,7159.57845714286,1
"27207_364.2851_10.2028_2334_N/A_NA_no matches_no matches_no matches_no matches",263043.3,15639.3965428571,1
"27208_364.2998_10.3548_-1_N/A_NA_no matches_no matches_no matches_no matches",287083.9,176762.63,1
"27209_364.2999_10.1906_-1_(.+/-.)-2-Methylarachidonoyl-2'-fluoroethylamide_(.+/-.)-2-Methylarachidonoyl-2'-fluoroethylamide_Organic compounds_Organic acids and derivatives_Carboximidic acids and derivatives_Carboximidic acids",1168515,938563.923142857,1
"27210_364.2999_9.5393_741_N/A_NA_Organic compounds_Lipids and lipid-like molecules_Fatty Acyls_Eicosanoids",56146.78,32703.7548,1
"27211_364.2999_10.0731_553_N/A_NA_no matches_no matches_no matches_no matches",3728272,2477045.20428571,1
"27212_364.2999_9.2856_741_N/A_NA_Organic compounds_Lipids and lipid-like molecules_Fatty Acyls_Eicosanoids",42450.81,9365.18288571429,1
"27213_364.2999_9.9525_-1_(.+/-.)-2-Methylarachidonoyl-2'-fluoroethylamide_(.+/-.)-2-Methylarachidonoyl-2'-fluoroethylamide_Organic compounds_Organic acids and derivatives_Carboximidic acids and derivatives_Carboximidic acids",29882050,8920670.42857143,1
"27214_364.3_10.5207_11751_N/A_NA_no matches_no matches_no matches_no matches",476999.3,90746.2474285714,1
"27215_364.3_10.6169_5797_N/A_NA_no matches_no matches_no matches_no matches",227336.4,54321.7334285714,1
"27216_364.3004_10.7476_5797_N/A_NA_no matches_no matches_no matches_no matches",227336.4,39459.5432857143,1
"27217_364.3005_10.9307_9532_N/A_NA_no matches_no matches_no matches_no matches",27332.85,12367.9923714286,1
"27218_364.3006_10.84_5797_N/A_NA_no matches_no matches_no matches_no matches",64071.14,24152.6030571429,1
"27219_364.3052_10.7921_2880_N/A_NA_no matches_no matches_no matches_no matches",603832.8,6138.17114285714,1
"27220_364.3058_11.0982_2880_N/A_NA_no matches_no matches_no matches_no matches",114028.5,7258.20211428571,1
"27221_364.3061_11.2451_4034_N/A_NA_no matches_no matches_no matches_no matches",58590.16,32814.8925428571,1
"27222_364.3062_9.3143_741_N/A_NA_Organic compounds_Lipids and lipid-like molecules_Fatty Acyls_Eicosanoids",33123.91,55897.5704,1
"27223_364.3062_10.5183_-1_N/A_NA_no matches_no matches_no matches_no matches",142170.8,0,1
"27224_364.3145_10.7456_5797_N/A_NA_no matches_no matches_no matches_no matches",361361,117025.071428571,1
"27226_364.3212_12.0957_-1_N/A_NA_no matches_no matches_no matches_no matches",17090.67,181.3618,1
"27227_364.3212_11.8375_7363_N/A_NA_no matches_no matches_no matches_no matches",2106.484,0,1
"27228_364.3213_11.5959_7363_N/A_NA_no matches_no matches_no matches_no matches",33954.81,2961.08491428571,1
"27229_364.3215_11.5334_7363_N/A_NA_no matches_no matches_no matches_no matches",50094.72,4904.73031428571,1
"27230_364.3216_11.4457_7363_N/A_NA_no matches_no matches_no matches_no matches",272266,10361.5597428571,1
"27231_364.3422_10.9813_11251_N/A_NA_no matches_no matches_no matches_no matches",14367820,753028.662857143,1
"27232_364.3423_10.7479_5797_N/A_NA_no matches_no matches_no matches_no matches",4454730,1061448.84857143,1
"27234_364.3423_11.4352_791_N/A_NA_no matches_no matches_no matches_no matches",951167.6,181382.991428571,1
"27235_364.3423_13.094_-1_N/A_NA_no matches_no matches_no matches_no matches",121568.7,3680.69648571429,1
"27236_364.3423_9.8846_-1_N/A_NA_no matches_no matches_no matches_no matches",17901.28,0,1
"27238_364.3424_9.4993_-1_N/A_NA_no matches_no matches_no matches_no matches",101098.7,0,1
"27241_364.3433_11.7292_7277_N/A_NA_no matches_no matches_no matches_no matches",11035.3,811.548257142857,1
"27242_364.3574_12.4581_-1_N/A_NA_no matches_no matches_no matches_no matches",6352.179,2924.02585714286,1
"27243_364.3575_9.8873_-1_N/A_NA_no matches_no matches_no matches_no matches",93247.3,28808.0007714286,1
"27245_364.394_10.3149_-1_N/A_NA_no matches_no matches_no matches_no matches",3613601,1242067.41428571,1
"27246_364.3941_10.261_-1_N/A_NA_no matches_no matches_no matches_no matches",2273398,280657.2756,1
"27256_365.0611_9.6086_11328_N/A_NA_no matches_no matches_no matches_no matches",16166.84,22342.355,1
"27257_365.0611_8.0829_-1_N/A_NA_no matches_no matches_no matches_no matches",5903.011,1564.11854285714,1
"27260_365.0611_8.9513_7290_N/A_NA_no matches_no matches_no matches_no matches",6851.896,5199.84371428571,1
"27264_365.1062_0.6281_-1_N/A_NA_no matches_no matches_no matches_no matches",106151.4,47942.6991428571,1
"27265_365.1232_4.3055_423_N/A_NA_no matches_no matches_no matches_no matches",242321.6,223317.375428571,1
"27266_365.1232_4.1725_423_N/A_NA_no matches_no matches_no matches_no matches",124328.8,150515.709428571,1
"27271_365.1233_6.6691_8326_N/A_NA_no matches_no matches_no matches_no matches",38345.69,13572.8795428571,1
"27272_365.1233_4.7857_967_N/A_NA_no matches_no matches_no matches_no matches",111427,156907.561428571,1
"27274_365.1234_5.2588_967_N/A_NA_no matches_no matches_no matches_no matches",167359,107892.204,1
"27275_365.1236_9.0744_12553_N/A_NA_no matches_no matches_no matches_no matches",27464.61,0,1
"27276_365.1236_8.3352_2765_N/A_NA_no matches_no matches_no matches_no matches",48443.56,434.388314285714,1
"27293_365.1361_10.4922_-1_N/A_NA_no matches_no matches_no matches_no matches",3796340,178380.219428571,1
"27309_365.1709_5.7171_49_N/A_NA_no matches_no matches_no matches_no matches",45052.15,23025.4238,1
"27331_365.1861_7.6258_1430_N/A_NA_no matches_no matches_no matches_no matches",354296.3,1105.68602857143,1
"27332_365.1957_5.5418_2024_5S,12R-Dihydroxy-6Z,8E,10E,14Z-eicosatetraene-1,20-dioic acid_5S,12R-Dihydroxy-6Z,8E,10E,14Z-eicosatetraene-1,20-dioic acid_Organic compounds_Alkaloids and derivatives_Cinchona alkaloids_NA",6854210,431456.433142857,1
"27333_365.1958_5.7595_2024_5S,12R-Dihydroxy-6Z,8E,10E,14Z-eicosatetraene-1,20-dioic acid_5S,12R-Dihydroxy-6Z,8E,10E,14Z-eicosatetraene-1,20-dioic acid_Organic compounds_Alkaloids and derivatives_Cinchona alkaloids_NA",2352024,252280.324285714,1
"27334_365.1959_8.4351_3830_N/A_NA_no matches_no matches_no matches_no matches",174380.3,213212.396285714,1
"27335_365.1959_8.316_-1_N/A_NA_no matches_no matches_no matches_no matches",124662,186818.324,1
"27336_365.196_8.5091_859_N/A_NA_no matches_no matches_no matches_no matches",244213.6,177554.509428571,1
"27338_365.196_5.3232_2024_5S,12R-Dihydroxy-6Z,8E,10E,14Z-eicosatetraene-1,20-dioic acid_5S,12R-Dihydroxy-6Z,8E,10E,14Z-eicosatetraene-1,20-dioic acid_Organic compounds_Alkaloids and derivatives_Cinchona alkaloids_NA",751657,150903.965714286,1
"27339_365.1961_9.2655_2730_N/A_NA_no matches_no matches_no matches_no matches",137758.9,108206.972857143,1
"27340_365.1961_9.1653_2730_N/A_NA_no matches_no matches_no matches_no matches",1685645,116656.913714286,1
"27342_365.1961_6.0031_2437_N/A_NA_no matches_no matches_no matches_no matches",451942.4,466646.2,1
"27343_365.1961_9.6661_-1_N/A_NA_no matches_no matches_no matches_no matches",114282.7,56597.2694285714,1
"27344_365.1961_8.6731_859_N/A_NA_no matches_no matches_no matches_no matches",419491.9,176518.570285714,1
"27345_365.1961_8.795_859_N/A_NA_no matches_no matches_no matches_no matches",683518.9,152228.186,1
"27347_365.1962_6.0922_-1_N/A_NA_no matches_no matches_no matches_no matches",244756.1,234646.969714286,1
"27349_365.1962_6.2951_-1_N/A_NA_no matches_no matches_no matches_no matches",177294.3,252785.949428571,1
"27351_365.1962_7.1626_2437_N/A_NA_no matches_no matches_no matches_no matches",300197.6,452553.383428571,1
"27352_365.1962_6.8027_2437_N/A_NA_no matches_no matches_no matches_no matches",235907.2,454858.027428571,1
"27354_365.1962_7.5382_11806_N/A_NA_no matches_no matches_no matches_no matches",461226,272965.620857143,1
"27360_365.2084_7.7685_2058_N/A_NA_no matches_no matches_no matches_no matches",408016,1408.17405714286,1
"27361_365.2129_10.513_-1_N/A_NA_no matches_no matches_no matches_no matches",14634.64,14964.7727428571,1
"27362_365.2141_9.4714_-1_N/A_NA_no matches_no matches_no matches_no matches",382645.8,7986.98017142857,1
"27363_365.2144_9.3252_1718_N/A_NA_no matches_no matches_no matches_no matches",193597.5,6369.49251428571,1
"27364_365.2146_9.032_11878_N/A_NA_no matches_no matches_no matches_no matches",303767,8284.76262857143,1
"27365_365.2152_7.0996_2529_N/A_NA_no matches_no matches_no matches_no matches",620893.7,31754.4187428571,1
"27366_365.2153_7.4277_2529_N/A_NA_no matches_no matches_no matches_no matches",43970.59,16817.9355428571,1
"27367_365.2165_6.0779_2437_N/A_NA_no matches_no matches_no matches_no matches",210169.3,130990.936285714,1
"27369_365.2322_9.7514_-1_N/A_NA_no matches_no matches_no matches_no matches",247274.4,130330.892571429,1
"27370_365.2322_10.1516_-1_N/A_NA_no matches_no matches_no matches_no matches",131744.8,163519.749714286,1
"27371_365.2323_10.3286_5922_N/A_NA_no matches_no matches_no matches_no matches",79223.38,83216.4968571429,1
"27372_365.2323_9.5969_-1_N/A_NA_no matches_no matches_no matches_no matches",152224.8,117714.922857143,1
"27373_365.2323_9.844_6455_N/A_NA_no matches_no matches_no matches_no matches",340064.9,217329.658285714,1
"27374_365.2323_9.4578_1718_N/A_NA_no matches_no matches_no matches_no matches",72405.59,121804.087142857,1
"27375_365.2324_10.016_-1_N/A_NA_no matches_no matches_no matches_no matches",229495.6,136278.447142857,1
"27376_365.2324_9.2607_2920_N/A_NA_no matches_no matches_no matches_no matches",619032.8,90425.1302857143,1
"27377_365.2324_9.1635_2920_N/A_NA_no matches_no matches_no matches_no matches",154899.3,64156.3468571429,1
"27379_365.2325_8.7136_1718_N/A_NA_no matches_no matches_no matches_no matches",89922.24,103684.042857143,1
"27380_365.2325_9.0471_1718_N/A_NA_no matches_no matches_no matches_no matches",154899.3,75253.316,1
"27381_365.2325_8.9322_1718_N/A_NA_no matches_no matches_no matches_no matches",73070.95,71532.4022857143,1
"27383_365.2325_7.6543_2529_N/A_NA_no matches_no matches_no matches_no matches",148448.6,59237.5054285714,1
"27385_365.2326_5.7948_-1_N/A_NA_no matches_no matches_no matches_no matches",79337.38,21882.4734,1
"27386_365.2326_7.5583_-1_N/A_NA_no matches_no matches_no matches_no matches",257903.7,50737.0911428571,1
"27388_365.2327_7.3875_2437_N/A_NA_no matches_no matches_no matches_no matches",26848.21,48619.2585714286,1
"27392_365.2504_10.7364_-1_Ophiobolin A_Ophiobolin A_Organic compounds_Lipids and lipid-like molecules_Prenol lipids_Sesterterpenoids",111387.9,24249.7881428571,1
"27393_365.2529_6.605_-1_N/A_NA_no matches_no matches_no matches_no matches",3996.235,2257.02608571429,1
"27399_365.2778_8.6035_14946_N/A_NA_no matches_no matches_no matches_no matches",877204.2,54925.3952285714,1
"27401_365.28_8.2662_7654_N/A_NA_no matches_no matches_no matches_no matches",25862.4,90.4932571428571,1
"27402_365.2802_7.3783_7654_N/A_NA_no matches_no matches_no matches_no matches",2690.459,0,1
"27403_365.2877_11.7247_12928_N/A_NA_Organic compounds_Lipids and lipid-like molecules_Prenol lipids_Triterpenoids",206731.2,66912.8151428571,1
"27404_365.2877_11.8888_12928_Alisol B acetate_Alisol B acetate_Organic compounds_Lipids and lipid-like molecules_Prenol lipids_Triterpenoids",70206.19,17669.6356285714,1
"27405_365.2877_11.5682_-1_N/A_NA_no matches_no matches_no matches_no matches",180931.2,50295.4545714286,1
"27406_365.29_6.8207_-1_N/A_NA_no matches_no matches_no matches_no matches",91175.16,9570.04794285714,1
"27407_365.2902_10.1058_-1_N/A_NA_no matches_no matches_no matches_no matches",398517.1,7814.50688571429,1
"27408_365.2903_9.7883_-1_N/A_NA_no matches_no matches_no matches_no matches",230879.8,26020.0489142857,1
"27440_366.1908_8.907_-1_N/A_NA_no matches_no matches_no matches_no matches",15121.62,25619.3638571429,1
"27462_366.205_9.8155_-1_N/A_NA_no matches_no matches_no matches_no matches",3794.491,2104.316,1
"27463_366.2055_9.3293_1792_N/A_NA_no matches_no matches_no matches_no matches",2557.731,3356.65928571429,1
"27464_366.2062_9.1705_2792_N/A_NA_no matches_no matches_no matches_no matches",2509.33,3299.22037142857,1
"27467_366.2112_6.0094_1642_N/A_NA_no matches_no matches_no matches_no matches",67226.45,6594.04997142857,1
"27468_366.2119_4.9662_-1_N/A_NA_no matches_no matches_no matches_no matches",6719.427,10507.7820285714,1
"27469_366.2133_8.5877_641_N/A_NA_no matches_no matches_no matches_no matches",2360.8,3907.01337142857,1
"27472_366.2273_9.897_1957_N/A_NA_no matches_no matches_no matches_no matches",72397.05,43369.608,1
"27473_366.2273_9.7163_1957_N/A_NA_no matches_no matches_no matches_no matches",30977.77,51991.7288571429,1
"27474_366.2273_9.4004_4462_N/A_NA_no matches_no matches_no matches_no matches",75547.34,110996.024857143,1
"27475_366.2273_9.5829_-1_N/A_NA_no matches_no matches_no matches_no matches",244812.8,48255.5817142857,1
"27476_366.2274_10.0599_-1_N/A_NA_no matches_no matches_no matches_no matches",151321.3,30215.1525714286,1
"27477_366.2274_8.9962_11429_N/A_NA_no matches_no matches_no matches_no matches",77776.84,89504.0777142857,1
"27480_366.2275_8.0713_-1_N/A_NA_no matches_no matches_no matches_no matches",432539.1,147473.015714286,1
"27481_366.2275_8.7732_10116_N/A_NA_no matches_no matches_no matches_no matches",628388,184543.778285714,1
"27482_366.2275_8.4482_3117_N/A_NA_Organic compounds_Lipids and lipid-like molecules_Fatty Acyls_Fatty acids and conjugates",177214.5,174168.982857143,1
"27483_366.2275_7.3993_1642_N/A_NA_no matches_no matches_no matches_no matches",99902.18,152630.244285714,1
"27484_366.2275_7.7713_-1_N/A_NA_no matches_no matches_no matches_no matches",383812.9,170494.793714286,1
"27485_366.2275_8.1401_11597_N/A_NA_no matches_no matches_no matches_no matches",608438.1,109936.398571429,1
"27486_366.2275_8.1929_11597_N/A_NA_no matches_no matches_no matches_no matches",1018307,193856.978857143,1
"27488_366.2275_6.9592_9230_N/A_NA_no matches_no matches_no matches_no matches",223510.3,91910.9242857143,1
"27489_366.2275_7.6145_-1_N/A_NA_no matches_no matches_no matches_no matches",587381.9,209176.672,1
"27490_366.2275_7.6712_-1_N/A_NA_no matches_no matches_no matches_no matches",580463.8,118190.472,1
"27491_366.2275_7.522_1642_N/A_NA_no matches_no matches_no matches_no matches",60691.73,104967.408571429,1
"27492_366.2276_6.7808_9230_N/A_NA_no matches_no matches_no matches_no matches",126647.7,131393.970857143,1
"27493_366.2276_6.6441_1642_N/A_NA_no matches_no matches_no matches_no matches",58117.5,79853.1542857143,1
"27497_366.2399_10.1777_-1_N/A_NA_no matches_no matches_no matches_no matches",242643.2,10021.6446285714,1
"27498_366.2429_10.7591_7836_N/A_NA_no matches_no matches_no matches_no matches",23901.47,8735.2646,1
"27499_366.2431_10.5338_10614_N/A_NA_no matches_no matches_no matches_no matches",143283.1,57735.1902857143,1
"27500_366.2479_4.9339_1463_N/A_NA_no matches_no matches_no matches_no matches",21289.32,108.428171428571,1
"27501_366.2483_4.8016_1463_N/A_NA_no matches_no matches_no matches_no matches",4214.742,0,1
"27502_366.2483_9.0732_5963_N/A_NA_no matches_no matches_no matches_no matches",15348.94,8030.42408571429,1
"27503_366.2483_9.1525_5963_N/A_NA_no matches_no matches_no matches_no matches",17821.32,3663.75954285714,1
"27504_366.2485_4.6601_8369_N/A_NA_no matches_no matches_no matches_no matches",4214.742,0,1
"27505_366.2486_7.1471_10122_N/A_NA_no matches_no matches_no matches_no matches",28503.64,406.880057142857,1
"27506_366.2486_7.5273_10122_N/A_NA_no matches_no matches_no matches_no matches",125901.8,19815.3538857143,1
"27507_366.2486_9.3646_4462_N/A_NA_no matches_no matches_no matches_no matches",242982.6,2623.61297142857,1
"27508_366.2487_7.5914_10122_N/A_NA_no matches_no matches_no matches_no matches",259477,49419.8894285714,1
"27509_366.2487_4.5216_8369_N/A_NA_no matches_no matches_no matches_no matches",19062.72,0,1
"27510_366.2488_4.3866_8369_N/A_NA_no matches_no matches_no matches_no matches",16219.18,123.2294,1
"27511_366.2639_10.3768_158_N/A_NA_no matches_no matches_no matches_no matches",106173.7,70509.1114285714,1
"27512_366.2639_10.6089_7836_N/A_NA_no matches_no matches_no matches_no matches",55249.5,21196.5744,1
"27513_366.2639_10.5166_-1_N/A_NA_no matches_no matches_no matches_no matches",73356.46,46660.65,1
"27514_366.2639_10.7692_-1_N/A_NA_no matches_no matches_no matches_no matches",39902.97,13918.8281142857,1
"27515_366.2639_9.945_1957_N/A_NA_no matches_no matches_no matches_no matches",231389.4,38026.8603142857,1
"27516_366.264_10.0213_12314_N/A_NA_no matches_no matches_no matches_no matches",425019.6,52720.7979714286,1
"27517_366.264_9.8134_2082_N/A_NA_no matches_no matches_no matches_no matches",218844.4,67676.0692857143,1
"27518_366.264_9.2423_-1_N/A_NA_no matches_no matches_no matches_no matches",293111.2,60947.6622857143,1
"27519_366.264_9.6624_-1_N/A_NA_no matches_no matches_no matches_no matches",196510.6,28046.2362857143,1
"27520_366.264_9.2971_870_N/A_NA_no matches_no matches_no matches_no matches",129801.4,39166.09,1
"27521_366.2641_9.4538_870_N/A_NA_no matches_no matches_no matches_no matches",148879.6,61552.5897142857,1
"27522_366.2641_9.0168_11429_N/A_NA_no matches_no matches_no matches_no matches",378962,33199.1281714286,1
"27523_366.2641_8.9529_11429_N/A_NA_no matches_no matches_no matches_no matches",377997.2,22537.2616,1
"27524_366.2641_8.8974_11429_N/A_NA_no matches_no matches_no matches_no matches",310909.1,22491.574,1
"27525_366.2641_8.5859_4709_N/A_NA_no matches_no matches_no matches_no matches",42068.25,41139.4404,1
"27526_366.2641_10.2426_12314_N/A_NA_no matches_no matches_no matches_no matches",943076.1,69075.4154285714,1
"27527_366.2642_10.1758_12314_N/A_NA_no matches_no matches_no matches_no matches",841776.3,84821.6552,1
"27528_366.2789_9.5448_6405_N/A_NA_no matches_no matches_no matches_no matches",79104.17,22155.1800571429,1
"27529_366.2789_9.6796_6405_N/A_NA_no matches_no matches_no matches_no matches",42384.16,26179.9151142857,1
"27530_366.2789_9.4676_4462_N/A_NA_no matches_no matches_no matches_no matches",266660.5,37193.1936571429,1
"27531_366.2791_9.1885_4462_N/A_NA_no matches_no matches_no matches_no matches",155651.3,26361.9944857143,1
"27532_366.2791_9.3201_2792_N/A_NA_no matches_no matches_no matches_no matches",63620.48,17274.4608285714,1
"27533_366.2792_8.985_5963_N/A_NA_no matches_no matches_no matches_no matches",76952.76,14223.1201714286,1
"27534_366.2793_8.3499_4709_N/A_NA_no matches_no matches_no matches_no matches",55963.09,4700.30131428571,1
"27535_366.2793_8.2563_-1_N/A_NA_no matches_no matches_no matches_no matches",43527.11,9634.69825714286,1
"27536_366.2794_8.7598_-1_N/A_NA_no matches_no matches_no matches_no matches",47608.36,14049.5348,1
"27537_366.2806_8.6301_-1_N/A_NA_no matches_no matches_no matches_no matches",200034.4,14507.4848857143,1
"27538_366.2822_10.9233_7836_N/A_NA_no matches_no matches_no matches_no matches",47011.05,19581.8923714286,1
"27539_366.2824_10.8586_7836_N/A_NA_no matches_no matches_no matches_no matches",215179.8,43948.0625428571,1
"27540_366.2826_10.5663_5924_N/A_NA_no matches_no matches_no matches_no matches",51817.66,8972.68628571429,1
"27541_366.2836_10.6174_7213_N/A_NA_no matches_no matches_no matches_no matches",113846.4,16016.1052,1
"27542_366.2847_9.9801_-1_N/A_NA_no matches_no matches_no matches_no matches",62597.3,0,1
"27543_366.2847_10.391_158_N/A_NA_no matches_no matches_no matches_no matches",267490.6,27357.5494857143,1
"27544_366.2848_10.3236_158_N/A_NA_no matches_no matches_no matches_no matches",616936.7,43201.6290285714,1
"27545_366.285_10.2517_158_N/A_NA_no matches_no matches_no matches_no matches",319128.4,35123.0817142857,1
"27546_366.285_8.5934_-1_N/A_NA_no matches_no matches_no matches_no matches",196306.6,11909.8917428571,1
"27547_366.2853_7.8329_1938_N/A_NA_no matches_no matches_no matches_no matches",14294.33,58.3115714285714,1
"27548_366.2854_9.666_2082_N/A_NA_no matches_no matches_no matches_no matches",745076.9,935.4356,1
"27549_366.2854_9.3448_870_N/A_NA_no matches_no matches_no matches_no matches",223742.2,34513.9833428571,1
"27550_366.2855_8.5188_4709_N/A_NA_no matches_no matches_no matches_no matches",479830.5,296428.225714286,1
"27551_366.2856_8.8989_-1_N/A_NA_no matches_no matches_no matches_no matches",247455.6,7226.7534,1
"27552_366.2922_10.0749_12665_N/A_NA_no matches_no matches_no matches_no matches",60530.85,0,1
"27553_366.3004_10.9748_13250_N/A_NA_no matches_no matches_no matches_no matches",39557.24,9027.82902857143,1
"27554_366.3006_10.8667_13250_N/A_NA_no matches_no matches_no matches_no matches",54727.04,9482.40108571429,1
"27555_366.3007_10.5148_158_N/A_NA_no matches_no matches_no matches_no matches",187849.8,29677.8415428571,1
"27556_366.3008_10.3474_158_N/A_NA_no matches_no matches_no matches_no matches",1065319,19241.0397714286,1
"27557_366.3007_10.7809_7836_N/A_NA_no matches_no matches_no matches_no matches",48563.9,8682.02334285714,1
"27558_366.3152_10.507_5924_N/A_NA_no matches_no matches_no matches_no matches",205885.6,117229.662,1
"27559_366.3154_10.8592_-1_N/A_NA_no matches_no matches_no matches_no matches",279478,51687.6737142857,1
"27560_366.3154_10.3973_-1_N/A_NA_no matches_no matches_no matches_no matches",594383.9,265220.018285714,1
