"","ASV","heated.p","heated.padj","bleached.p","bleached.padj","bleached.heated.p","bleached.heated.padj","heated.l2fc","bleached.l2fc","bleached.heated.l2fc","heated.sig","bleached.sig","bleached.heated.sig","heated.l2fcSE","bleached.l2fcSE","bleached.heated.l2fcSE","ESV","OTUNumber","Doman","Phylum","Class","Order","Family","Genus","X","X.1","X.2","X.3","X.4","DA_in"
"Otu00007","Otu00007",0.986137706261501,0.994638893384445,0.264265642782999,0.717552217601557,0.668065433752916,0.997343993153846,-0.0133779149135017,0.839190483685922,-0.289178671234615,"N","N","N",0.769965991593294,0.751716491619756,0.67438332937308,"esv_7","Otu00007","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Saccharospirillaceae","Reinekea","",NA,NA,NA,"","NNN"
"Otu00649","Otu00649",0.00724816397453089,0.065233475770778,0.00413867409188252,0.0349488034425635,0.000761964517757903,0.0115818606699201,1.98575671084107,2.10191145216541,2.20522062514757,"N","Y","Y",0.739513043628721,0.733038936101198,0.655096283336176,"esv_707","Otu00649","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Thalassotalea","",NA,NA,NA,"","Bleached + Ambient and Bleached + Heated"
"Otu00660","Otu00660",NA,NA,NA,NA,NA,NA,24.6775324365873,25.1863619338506,20.432247322942,NA,NA,NA,4.32964588964596,4.32843859949085,3.91342675392484,"esv_720","Otu00660","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Nitrincolaceae","Amphritea","",NA,NA,NA,"","NANANA"
"Otu00664","Otu00664",0.569343059790399,0.815004967418123,0.0914140775666684,0.34737349475334,0.434392925397445,0.997343993153846,0.719394142426401,2.11964015618311,0.878795504824378,"N","N","N",1.26427025392445,1.25572203221273,1.12421565197684,"esv_727","Otu00664","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Aestuariibacter","",NA,NA,NA,"","NNN"
"Otu00682","Otu00682",NA,NA,NA,NA,NA,NA,-1.12549731155022,-7.50524902220329,-1.09531991260574,NA,NA,NA,3.39151149358171,3.66509120189617,3.01881429775776,"esv_749","Otu00682","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Nitrincolaceae","Nitrincolaceae_unclassified","",NA,NA,NA,"","NANANA"
"Otu00075","Otu00075",0.0159419095125224,0.11657521331032,0.000473393197618373,0.00553505892599944,0.00716834723806859,0.0680992987616516,2.55253006693212,3.69929453529371,2.54592427302527,"N","Y","N",1.05903443482086,1.05833931519135,0.946820183326438,"esv_75","Otu00075","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","",NA,NA,NA,"","Bleached + Ambient"
"Otu00686","Otu00686",0.882833179544669,0.964756238204011,0.217563022329992,0.663330614873758,0.00201546161436594,0.0255291804486352,0.234359487899183,1.9524457757283,-4.51170929671022,"N","N","Y",1.59018646643365,1.58344825332122,1.4610720539033,"esv_753","Otu00686","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonas","",NA,NA,NA,"","Bleached + Heated"
"Otu00687","Otu00687",0.757426596131759,NA,0.635026893343684,0.931163267364503,0.555627552080319,0.997343993153846,-0.444666492860209,0.670576067364182,-0.747043309656697,NA,"N","N",1.43969367287006,1.41274013583091,1.26757491943883,"esv_755","Otu00687","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","",NA,NA,NA,"","NANN"
"Otu00079","Otu00079",0.699937347022117,NA,0.69758034979956,0.931163267364503,0.465314166436363,0.997343993153846,-0.993641694947647,-0.996162738332293,-1.6733934981163,NA,"N","N",2.57817512664891,2.56353947030001,2.29192938548492,"esv_79","Otu00079","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Oleiphilaceae","Oleiphilus","",NA,NA,NA,"","NANN"
"Otu00721","Otu00721",0.618028945275081,0.831501556312961,0.371764485570933,0.807260025811168,0.369510813061033,0.997343993153846,1.24901139483569,2.23304930662365,2.00679423324913,"N","N","N",2.50480689035884,2.50013052004334,2.23625635685125,"esv_796","Otu00721","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Psychrosphaera","",NA,NA,NA,"","NNN"
"Otu00008","Otu00008",0.00110590931604601,0.0129391389977383,0.00460154160653772,0.0356935564766935,0.0202401630243943,0.153825238985396,-1.15038439018938,-0.990836389597635,-0.723915891693324,"Y","Y","N",0.352651702961273,0.349664205327289,0.31178196980067,"esv_8","Otu00008","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","OM60","",NA,NA,NA,"97)","Non-bleached + Heated and Bleached + Ambient"
"Otu00731","Otu00731",0.599219880292617,NA,0.41241453238559,0.816754226383084,0.732840121780677,0.997343993153846,-0.798822042400442,-1.2332714859105,-0.453786534260316,NA,"N","N",1.52005241453893,1.50462820383446,1.32938788039497,"esv_811","Otu00731","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Nitrincolaceae","Marinobacterium","",NA,NA,NA,"","NANN"
"Otu00734","Otu00734",7.26457479564301e-25,8.49955251090233e-23,2.04802652809413e-24,3.11300032270308e-22,1.84352087654209e-22,2.80215173234397e-20,25.7990319495365,25.5419206129539,22.4609617671053,"Y","Y","Y",2.50547491125241,2.50488286412883,2.30367327467372,"esv_814","Otu00734","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified","",NA,NA,NA,"","Non-bleached + Heated and Bleached + Ambient and Bleached + Heated"
"Otu00083","Otu00083",0.202430477084072,0.577667458996011,0.28038138428926,0.722338481558773,0.676291133015346,0.997343993153846,-1.57989954877939,-1.30913144716658,-0.44837800364761,"N","N","N",1.23946980517133,1.2127617718522,1.07388334643658,"esv_83","Otu00083","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116_clade","SAR116_clade_ge","",NA,NA,NA,"","NNN"
"Otu00746","Otu00746",0.468922173440115,NA,0.454797502245172,0.816754226383084,0.657161331559242,0.997343993153846,-1.39909767570246,-1.42874115617675,-0.754133631596364,NA,"N","N",1.93183134668406,1.9115106960449,1.69912769113662,"esv_830","Otu00746","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified","",NA,NA,NA,"","NANN"
"Otu00754","Otu00754",0.621815030532302,NA,0.92565244391267,0.999312469187543,0.829701290035997,0.997343993153846,-1.27880868933828,-0.238943640229385,-0.492098776959945,NA,"N","N",2.59246206897328,2.56058329249568,2.28793028701228,"esv_839","Otu00754","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Aestuariibacter","",NA,NA,NA,"","NANN"
"Otu00085","Otu00085",0.0273519023385595,0.168430135453235,0.000318602989694653,0.0040356378694656,0.0239687728047329,0.163719978295385,1.96513005696655,3.20307474558982,1.79727972128311,"N","Y","N",0.890626278529979,0.889820862874663,0.796091557114508,"esv_85","Otu00085","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","",NA,NA,NA,"","Bleached + Ambient"
"Otu00801","Otu00801",0.573541171114048,0.815004967418123,0.449648863856939,0.816754226383084,0.518618423677946,0.997343993153846,1.13423131961652,-1.53311040270203,-1.16460734032674,"N","N","N",2.01517913186695,2.02792232840651,1.8042597803941,"esv_894","Otu00801","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified","",NA,NA,NA,"","NNN"
"Otu00802","Otu00802",0.592365355864768,0.825080317097355,7.31596836623011e-12,5.56013595833488e-10,0.591696210191256,0.997343993153846,1.32814261145793,-19.6355519711286,1.1888044721057,"N","Y","N",2.48060168573747,2.86594189912857,2.21634905033725,"esv_895","Otu00802","Bacteria(100)","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","",NA,NA,NA,"","Bleached + Ambient"
"Otu00009","Otu00009",0.0777214148865931,0.394038388015291,0.000669662519354103,0.00727062163870169,0.802801862068799,0.997343993153846,-1.29396834806112,-2.49603048297075,0.162912968488382,"N","Y","N",0.733516053933378,0.733758099429811,0.652375691065928,"esv_9","Otu00009","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Methylophilaceae","OM43_clade","",NA,NA,NA,"","Bleached + Ambient"
"Otu00818","Otu00818",0.958696697286342,0.992632863561965,0.39988527076538,0.816754226383084,0.759366061046343,0.997343993153846,0.0678377164746886,1.08987187017584,0.354811457689718,"N","N","N",1.3098826757339,1.29465194995897,1.1583283442584,"esv_911","Otu00818","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified","",NA,NA,NA,"","NNN"
"Otu00823","Otu00823",0.00853207768878511,NA,0.00348720690711513,0.0311797323459705,0.00171192850067222,0.0236557392820161,8.24000673987543,9.12308365105906,8.91169724437207,NA,"Y","Y",3.13277834700369,3.12309348867669,2.84162169705801,"esv_918","Otu00823","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","",NA,NA,NA,"","Bleached + Ambient and Bleached + Heated"
"Otu00093","Otu00093",0.870587565880861,0.964756238204011,0.349905888645222,0.784238469711591,0.86137692394223,0.997343993153846,0.141511494360619,0.807787886640147,0.134974130100384,"N","N","N",0.868636574727911,0.864155125033399,0.772951799003378,"esv_93","Otu00093","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Leisingera","",NA,NA,NA,"","NNN"
"Otu00847","Otu00847",0.736324969851429,NA,0.966440348490585,0.999312469187543,0.388606503151943,0.997343993153846,-1.04906395895036,-0.130324895609779,-2.39613912304261,NA,"N","N",3.11550100538439,3.09757543817604,2.77926905646844,"esv_946","Otu00847","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","",NA,NA,NA,"","NANN"
"Otu00095","Otu00095",0.0558168457186416,NA,0.0394611968503285,0.18744068503906,0.596795321155242,0.997343993153846,-7.49717152493666,-8.07275852783443,-1.72731423135172,NA,"N","N",3.92016571439333,3.92006117358251,3.265154171583,"esv_95","Otu00095","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","OM60","",NA,NA,NA,"96)","NANN"
"Otu00853","Otu00853",0.000522962587904577,0.0067985136427595,1,1,3.52392191935012e-05,0.000765194473916027,9.51953790915991,0,10.3664789186857,"Y","N","Y",2.7444025124181,3.09509791941919,2.50600000620405,"esv_955","Otu00853","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","",NA,NA,NA,"","Non-bleached + Heated and Bleached + Heated"
"Otu00862","Otu00862",0.74327484107733,0.925139961766464,0.340639147800769,0.784238469711591,0.31213122199054,0.997343993153846,0.438494487049712,1.258206435351,1.19233300415401,"N","N","N",1.33883390634448,1.32039278643267,1.17963985720038,"esv_967","Otu00862","Bacteria(100)","Bacteroidetes","Bacteroidia","Cytophagales","Flammeovirgaceae","Flammeovirga","",NA,NA,NA,"","NNN"
"Otu00886","Otu00886",NA,NA,NA,NA,NA,NA,10.8656039397247,10.162695180386,8.20209045803172,NA,NA,NA,3.7610764101942,3.76054540603085,3.40587184178429,"esv_993","Otu00886","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonas","",NA,NA,NA,"","NANANA"
