"Table S__: High temporal resolution temperature and light intesnsity data throughout the flow-through aquaria incubation for the ambient temperature water table. Point temperature measurements for the heated water table throughout the incubation. Measurements are labled according to which portion of the experiment they were taken during (acclimatization, etc.)",,,,
"Date Time, GMT-10:00 (Tahiti Time)",Experimenta Period,Ambient Water Table Temperature (°C),"Heated Water Table Temperature, Point Measurements (°C)","Intensity, Lux"
5/14/2019 12:58,"Incubation, ambient and heated water tables",30.558,,6544.5
5/14/2019 12:58,"Incubation, ambient and heated water tables",30.558,,6544.5
5/14/2019 12:59,"Incubation, ambient and heated water tables",30.659,,6544.5
5/14/2019 12:59,"Incubation, ambient and heated water tables",30.659,,7233.4
5/14/2019 13:00,"Incubation, ambient and heated water tables",30.659,,7233.4
5/14/2019 13:00,"Incubation, ambient and heated water tables",30.659,,7233.4
5/14/2019 13:01,"Incubation, ambient and heated water tables",30.659,,7233.4
5/14/2019 13:01,"Incubation, ambient and heated water tables",30.76,,7233.4
5/14/2019 13:02,"Incubation, ambient and heated water tables",30.76,,6544.5
5/14/2019 13:02,"Incubation, ambient and heated water tables",30.659,,6200
5/14/2019 13:03,"Incubation, ambient and heated water tables",30.659,,6200
5/14/2019 13:03,"Incubation, ambient and heated water tables",30.558,,3444.5
5/14/2019 13:04,"Incubation, ambient and heated water tables",30.659,,6200
5/14/2019 13:04,"Incubation, ambient and heated water tables",30.659,,6200
5/14/2019 13:05,"Incubation, ambient and heated water tables",30.659,,6544.5
5/14/2019 13:05,"Incubation, ambient and heated water tables",30.558,,6544.5
5/14/2019 13:06,"Incubation, ambient and heated water tables",30.558,,6544.5
5/14/2019 13:06,"Incubation, ambient and heated water tables",30.558,,6544.5
5/14/2019 13:07,"Incubation, ambient and heated water tables",30.558,,6544.5
5/14/2019 13:07,"Incubation, ambient and heated water tables",30.558,,6544.5
5/14/2019 13:08,"Incubation, ambient and heated water tables",30.558,,7233.4
5/14/2019 13:08,"Incubation, ambient and heated water tables",30.659,,7233.4
5/14/2019 13:09,"Incubation, ambient and heated water tables",30.659,,7233.4
5/14/2019 13:09,"Incubation, ambient and heated water tables",30.659,,7233.4
5/14/2019 13:10,"Incubation, ambient and heated water tables",30.659,,7233.4
5/14/2019 13:10,"Incubation, ambient and heated water tables",30.659,,7233.4
5/14/2019 13:11,"Incubation, ambient and heated water tables",30.659,,7233.4
5/14/2019 13:11,"Incubation, ambient and heated water tables",30.659,,7233.4
5/14/2019 13:12,"Incubation, ambient and heated water tables",30.76,,7233.4
5/14/2019 13:12,"Incubation, ambient and heated water tables",30.76,,7233.4
5/14/2019 13:13,"Incubation, ambient and heated water tables",30.76,,7233.4
5/14/2019 13:13,"Incubation, ambient and heated water tables",30.76,,7233.4
5/14/2019 13:14,"Incubation, ambient and heated water tables",30.659,,7233.4
5/14/2019 13:14,"Incubation, ambient and heated water tables",30.76,,7577.8
5/14/2019 13:15,"Incubation, ambient and heated water tables",30.76,,7577.8
5/14/2019 13:15,"Incubation, ambient and heated water tables",30.76,,7233.4
5/14/2019 13:16,"Incubation, ambient and heated water tables",30.659,,7233.4
5/14/2019 13:16,"Incubation, ambient and heated water tables",30.659,,7233.4
5/14/2019 13:17,"Incubation, ambient and heated water tables",30.659,,7577.8
5/14/2019 13:17,"Incubation, ambient and heated water tables",30.659,,7233.4
5/14/2019 13:18,"Incubation, ambient and heated water tables",30.659,,7577.8
5/14/2019 13:18,"Incubation, ambient and heated water tables",30.659,,7577.8
5/14/2019 13:19,"Incubation, ambient and heated water tables",30.659,,7577.8
5/14/2019 13:19,"Incubation, ambient and heated water tables",30.76,,7577.8
5/14/2019 13:20,"Incubation, ambient and heated water tables",30.659,,7233.4
5/14/2019 13:20,"Incubation, ambient and heated water tables",30.659,,7233.4
5/14/2019 13:21,"Incubation, ambient and heated water tables",30.659,,7233.4
5/14/2019 13:21,"Incubation, ambient and heated water tables",30.659,,7577.8
5/14/2019 13:22,"Incubation, ambient and heated water tables",30.659,,2755.6
5/14/2019 13:22,"Incubation, ambient and heated water tables",30.457,,5511.1
5/14/2019 13:23,"Incubation, ambient and heated water tables",30.457,,1356.3
5/14/2019 13:23,"Incubation, ambient and heated water tables",30.356,,1367
5/14/2019 13:24,"Incubation, ambient and heated water tables",30.457,,7577.8
5/14/2019 13:24,"Incubation, ambient and heated water tables",30.457,,7233.4
5/14/2019 13:25,"Incubation, ambient and heated water tables",30.558,,7233.4
5/14/2019 13:25,"Incubation, ambient and heated water tables",30.558,,7577.8
5/14/2019 13:26,"Incubation, ambient and heated water tables",30.558,,6544.5
5/14/2019 13:26,"Incubation, ambient and heated water tables",30.457,,6544.5
5/14/2019 13:27,"Incubation, ambient and heated water tables",30.457,,2755.6
5/14/2019 13:27,"Incubation, ambient and heated water tables",30.356,,1291.7
5/14/2019 13:28,"Incubation, ambient and heated water tables",30.255,,1162.5
5/14/2019 13:28,"Incubation, ambient and heated water tables",30.255,,1216.3
5/14/2019 13:29,"Incubation, ambient and heated water tables",30.154,,1291.7
5/14/2019 13:29,"Incubation, ambient and heated water tables",30.154,,4133.4
5/14/2019 13:30,"Incubation, ambient and heated water tables",30.154,,1334.7
5/14/2019 13:30,"Incubation, ambient and heated water tables",30.154,,1141
5/14/2019 13:31,"Incubation, ambient and heated water tables",30.054,,1162.5
5/14/2019 13:31,"Incubation, ambient and heated water tables",30.054,,1808.3
5/14/2019 13:32,"Incubation, ambient and heated water tables",30.255,,7577.8
5/14/2019 13:32,"Incubation, ambient and heated water tables",30.356,,5511.1
5/14/2019 13:33,"Incubation, ambient and heated water tables",30.356,,7577.8
5/14/2019 13:33,"Incubation, ambient and heated water tables",30.356,,7577.8
5/14/2019 13:34,"Incubation, ambient and heated water tables",30.457,,6200
5/14/2019 13:34,"Incubation, ambient and heated water tables",30.457,,8266.7
5/14/2019 13:35,"Incubation, ambient and heated water tables",30.457,,6544.5
5/14/2019 13:35,"Incubation, ambient and heated water tables",30.356,,2066.7
5/14/2019 13:36,"Incubation, ambient and heated water tables",30.255,,1980.6
5/14/2019 13:36,"Incubation, ambient and heated water tables",30.154,,2152.8
5/14/2019 13:37,"Incubation, ambient and heated water tables",30.255,,7577.8
5/14/2019 13:37,"Incubation, ambient and heated water tables",30.356,,8266.7
5/14/2019 13:38,"Incubation, ambient and heated water tables",30.356,,5166.7
5/14/2019 13:38,"Incubation, ambient and heated water tables",30.356,,7233.4
5/14/2019 13:39,"Incubation, ambient and heated water tables",30.356,,7577.8
5/14/2019 13:39,"Incubation, ambient and heated water tables",30.356,,7233.4
5/14/2019 13:40,"Incubation, ambient and heated water tables",30.356,,7233.4
5/14/2019 13:40,"Incubation, ambient and heated water tables",30.457,,7233.4
5/14/2019 13:41,"Incubation, ambient and heated water tables",30.356,,7233.4
5/14/2019 13:41,"Incubation, ambient and heated water tables",30.356,,6200
5/14/2019 13:42,"Incubation, ambient and heated water tables",30.356,,6544.5
5/14/2019 13:42,"Incubation, ambient and heated water tables",30.356,,5511.1
5/14/2019 13:43,"Incubation, ambient and heated water tables",30.356,,6544.5
5/14/2019 13:43,"Incubation, ambient and heated water tables",30.356,,6200
5/14/2019 13:44,"Incubation, ambient and heated water tables",30.255,,2325
5/14/2019 13:44,"Incubation, ambient and heated water tables",30.255,,5511.1
5/14/2019 13:45,"Incubation, ambient and heated water tables",30.255,,5511.1
5/14/2019 13:45,"Incubation, ambient and heated water tables",30.154,,2497.2
5/14/2019 13:46,"Incubation, ambient and heated water tables",30.154,,3444.5
5/14/2019 13:46,"Incubation, ambient and heated water tables",30.054,,1722.2
5/14/2019 13:47,"Incubation, ambient and heated water tables",30.154,,5511.1
5/14/2019 13:47,"Incubation, ambient and heated water tables",30.154,,5511.1
5/14/2019 13:48,"Incubation, ambient and heated water tables",30.154,,5166.7
5/14/2019 13:48,"Incubation, ambient and heated water tables",30.154,,5166.7
5/14/2019 13:49,"Incubation, ambient and heated water tables",30.154,,3272.2
5/14/2019 13:49,"Incubation, ambient and heated water tables",30.154,,4305.6
5/14/2019 13:50,"Incubation, ambient and heated water tables",30.154,,2755.6
5/14/2019 13:50,"Incubation, ambient and heated water tables",30.154,,3788.9
5/14/2019 13:51,"Incubation, ambient and heated water tables",30.054,,4477.8
5/14/2019 13:51,"Incubation, ambient and heated water tables",30.054,,1550
5/14/2019 13:52,"Incubation, ambient and heated water tables",30.054,,4305.6
5/14/2019 13:52,"Incubation, ambient and heated water tables",30.054,,4477.8
5/14/2019 13:53,"Incubation, ambient and heated water tables",30.054,,4305.6
5/14/2019 13:53,"Incubation, ambient and heated water tables",30.054,,4305.6
5/14/2019 13:54,"Incubation, ambient and heated water tables",30.054,,3961.1
5/14/2019 13:54,"Incubation, ambient and heated water tables",30.054,,3961.1
5/14/2019 13:55,"Incubation, ambient and heated water tables",30.054,,3961.1
5/14/2019 13:55,"Incubation, ambient and heated water tables",30.054,,3961.1
5/14/2019 13:56,"Incubation, ambient and heated water tables",30.054,,3961.1
5/14/2019 13:56,"Incubation, ambient and heated water tables",30.054,,3961.1
5/14/2019 13:57,"Incubation, ambient and heated water tables",30.054,,3961.1
5/14/2019 13:57,"Incubation, ambient and heated water tables",30.054,,2755.6
5/14/2019 13:58,"Incubation, ambient and heated water tables",30.054,,3788.9
5/14/2019 13:58,"Incubation, ambient and heated water tables",30.054,,3788.9
5/14/2019 13:59,"Incubation, ambient and heated water tables",30.054,,2583.4
5/14/2019 13:59,"Incubation, ambient and heated water tables",30.054,,3444.5
5/14/2019 14:00,"Incubation, ambient and heated water tables",30.054,,3444.5
5/14/2019 14:00,"Incubation, ambient and heated water tables",30.054,,3444.5
5/14/2019 14:01,"Incubation, ambient and heated water tables",30.054,,3616.7
5/14/2019 14:01,"Incubation, ambient and heated water tables",30.054,,3788.9
5/14/2019 14:02,"Incubation, ambient and heated water tables",30.054,,1636.1
5/14/2019 14:02,"Incubation, ambient and heated water tables",30.054,,3616.7
5/14/2019 14:03,"Incubation, ambient and heated water tables",30.054,,3444.5
5/14/2019 14:03,"Incubation, ambient and heated water tables",29.953,,1227.1
5/14/2019 14:04,"Incubation, ambient and heated water tables",29.953,,3788.9
5/14/2019 14:04,"Incubation, ambient and heated water tables",29.953,,3616.7
5/14/2019 14:05,"Incubation, ambient and heated water tables",30.054,,3616.7
5/14/2019 14:05,"Incubation, ambient and heated water tables",30.054,,3616.7
5/14/2019 14:06,"Incubation, ambient and heated water tables",30.054,,3444.5
5/14/2019 14:06,"Incubation, ambient and heated water tables",30.054,,3444.5
5/14/2019 14:07,"Incubation, ambient and heated water tables",30.054,,3272.2
5/14/2019 14:07,"Incubation, ambient and heated water tables",30.054,,3616.7
5/14/2019 14:08,"Incubation, ambient and heated water tables",29.953,,2927.8
5/14/2019 14:08,"Incubation, ambient and heated water tables",30.054,,3444.5
5/14/2019 14:09,"Incubation, ambient and heated water tables",30.054,,3272.2
5/14/2019 14:09,"Incubation, ambient and heated water tables",30.054,,3272.2
5/14/2019 14:10,"Incubation, ambient and heated water tables",30.054,,3272.2
5/14/2019 14:10,"Incubation, ambient and heated water tables",30.054,,3272.2
5/14/2019 14:11,"Incubation, ambient and heated water tables",30.054,,3100
5/14/2019 14:11,"Incubation, ambient and heated water tables",29.953,,3100
5/14/2019 14:12,"Incubation, ambient and heated water tables",29.953,,3100
5/14/2019 14:12,"Incubation, ambient and heated water tables",29.953,,3272.2
5/14/2019 14:13,"Incubation, ambient and heated water tables",29.953,,1808.3
5/14/2019 14:13,"Incubation, ambient and heated water tables",29.953,,1227.1
5/14/2019 14:14,"Incubation, ambient and heated water tables",29.953,,3272.2
5/14/2019 14:14,"Incubation, ambient and heated water tables",29.953,,2755.6
5/14/2019 14:15,"Incubation, ambient and heated water tables",29.953,,3100
5/14/2019 14:15,"Incubation, ambient and heated water tables",29.953,,3100
5/14/2019 14:16,"Incubation, ambient and heated water tables",29.953,,1184
5/14/2019 14:16,"Incubation, ambient and heated water tables",29.953,,2411.1
5/14/2019 14:17,"Incubation, ambient and heated water tables",29.953,,3272.2
5/14/2019 14:17,"Incubation, ambient and heated water tables",29.953,,3100
5/14/2019 14:18,"Incubation, ambient and heated water tables",29.953,,3100
5/14/2019 14:18,"Incubation, ambient and heated water tables",29.953,,3100
5/14/2019 14:19,"Incubation, ambient and heated water tables",29.953,,2497.2
5/14/2019 14:19,"Incubation, ambient and heated water tables",29.853,,2927.8
5/14/2019 14:20,"Incubation, ambient and heated water tables",29.853,,2755.6
5/14/2019 14:20,"Incubation, ambient and heated water tables",29.953,,2755.6
5/14/2019 14:21,"Incubation, ambient and heated water tables",29.853,,2755.6
5/14/2019 14:21,"Incubation, ambient and heated water tables",29.853,,2755.6
5/14/2019 14:22,"Incubation, ambient and heated water tables",29.853,,2669.5
5/14/2019 14:22,"Incubation, ambient and heated water tables",29.853,,2669.5
5/14/2019 14:23,"Incubation, ambient and heated water tables",29.853,,2583.4
5/14/2019 14:23,"Incubation, ambient and heated water tables",29.853,,2583.4
5/14/2019 14:24,"Incubation, ambient and heated water tables",29.853,,2583.4
5/14/2019 14:24,"Incubation, ambient and heated water tables",29.853,,2497.2
5/14/2019 14:25,"Incubation, ambient and heated water tables",29.853,,2497.2
5/14/2019 14:25,"Incubation, ambient and heated water tables",29.853,,2497.2
5/14/2019 14:26,"Incubation, ambient and heated water tables",29.853,,2669.5
5/14/2019 14:26,"Incubation, ambient and heated water tables",29.853,,2583.4
5/14/2019 14:27,"Incubation, ambient and heated water tables",29.853,,2497.2
5/14/2019 14:27,"Incubation, ambient and heated water tables",29.853,,2669.5
5/14/2019 14:28,"Incubation, ambient and heated water tables",29.853,,2669.5
5/14/2019 14:28,"Incubation, ambient and heated water tables",29.853,,1259.4
5/14/2019 14:29,"Incubation, ambient and heated water tables",29.853,,2583.4
5/14/2019 14:29,"Incubation, ambient and heated water tables",29.853,,2583.4
5/14/2019 14:30,"Incubation, ambient and heated water tables",29.853,,2583.4
5/14/2019 14:30,"Incubation, ambient and heated water tables",29.853,,2583.4
5/14/2019 14:31,"Incubation, ambient and heated water tables",29.853,,2497.2
5/14/2019 14:31,"Incubation, ambient and heated water tables",29.752,,2497.2
5/14/2019 14:32,"Incubation, ambient and heated water tables",29.752,,2497.2
5/14/2019 14:32,"Incubation, ambient and heated water tables",29.752,,2411.1
5/14/2019 14:33,"Incubation, ambient and heated water tables",29.853,,2411.1
5/14/2019 14:33,"Incubation, ambient and heated water tables",29.853,,2411.1
5/14/2019 14:34,"Incubation, ambient and heated water tables",29.853,,2325
5/14/2019 14:34,"Incubation, ambient and heated water tables",29.853,,2325
5/14/2019 14:35,"Incubation, ambient and heated water tables",29.853,,2325
5/14/2019 14:35,"Incubation, ambient and heated water tables",29.853,,2238.9
5/14/2019 14:36,"Incubation, ambient and heated water tables",29.853,,2238.9
5/14/2019 14:36,"Incubation, ambient and heated water tables",29.853,,2325
5/14/2019 14:37,"Incubation, ambient and heated water tables",29.853,,2325
5/14/2019 14:37,"Incubation, ambient and heated water tables",29.853,,2325
5/14/2019 14:38,"Incubation, ambient and heated water tables",29.853,,1980.6
5/14/2019 14:38,"Incubation, ambient and heated water tables",29.853,,2411.1
5/14/2019 14:39,"Incubation, ambient and heated water tables",29.853,,1377.8
5/14/2019 14:39,"Incubation, ambient and heated water tables",29.752,,2066.7
5/14/2019 14:40,"Incubation, ambient and heated water tables",29.853,,2497.2
5/14/2019 14:40,"Incubation, ambient and heated water tables",29.853,,2497.2
5/14/2019 14:41,"Incubation, ambient and heated water tables",29.752,,1722.2
5/14/2019 14:41,"Incubation, ambient and heated water tables",29.752,,2669.5
5/14/2019 14:42,"Incubation, ambient and heated water tables",29.752,,1463.9
5/14/2019 14:42,"Incubation, ambient and heated water tables",29.752,,2497.2
5/14/2019 14:43,"Incubation, ambient and heated water tables",29.752,,1550
5/14/2019 14:43,"Incubation, ambient and heated water tables",29.752,,2411.1
5/14/2019 14:44,"Incubation, ambient and heated water tables",29.752,,2411.1
5/14/2019 14:44,"Incubation, ambient and heated water tables",29.752,,2497.2
5/14/2019 14:45,"Incubation, ambient and heated water tables",29.752,,2583.4
5/14/2019 14:45,"Incubation, ambient and heated water tables",29.752,,2497.2
5/14/2019 14:46,"Incubation, ambient and heated water tables",29.752,,2497.2
5/14/2019 14:46,"Incubation, ambient and heated water tables",29.752,,2411.1
5/14/2019 14:47,"Incubation, ambient and heated water tables",29.752,,2325
5/14/2019 14:47,"Incubation, ambient and heated water tables",29.752,,2238.9
5/14/2019 14:48,"Incubation, ambient and heated water tables",29.752,,2238.9
5/14/2019 14:48,"Incubation, ambient and heated water tables",29.752,,2238.9
5/14/2019 14:49,"Incubation, ambient and heated water tables",29.752,,2238.9
5/14/2019 14:49,"Incubation, ambient and heated water tables",29.752,,2238.9
5/14/2019 14:50,"Incubation, ambient and heated water tables",29.752,,2238.9
5/14/2019 14:50,"Incubation, ambient and heated water tables",29.652,,2325
5/14/2019 14:51,"Incubation, ambient and heated water tables",29.652,,2325
5/14/2019 14:51,"Incubation, ambient and heated water tables",29.652,,2325
5/14/2019 14:52,"Incubation, ambient and heated water tables",29.652,,2411.1
5/14/2019 14:52,"Incubation, ambient and heated water tables",29.652,,2497.2
5/14/2019 14:53,"Incubation, ambient and heated water tables",29.652,,2497.2
5/14/2019 14:53,"Incubation, ambient and heated water tables",29.652,,2583.4
5/14/2019 14:54,"Incubation, ambient and heated water tables",29.752,,2411.1
5/14/2019 14:54,"Incubation, ambient and heated water tables",29.652,,1636.1
5/14/2019 14:55,"Incubation, ambient and heated water tables",29.652,,2583.4
5/14/2019 14:55,"Incubation, ambient and heated water tables",29.752,,2927.8
5/14/2019 14:56,"Incubation, ambient and heated water tables",29.752,,2669.5
5/14/2019 14:56,"Incubation, ambient and heated water tables",29.752,,2755.6
5/14/2019 14:57,"Incubation, ambient and heated water tables",29.752,,2669.5
5/14/2019 14:57,"Incubation, ambient and heated water tables",29.752,,2669.5
5/14/2019 14:58,"Incubation, ambient and heated water tables",29.752,,2755.6
5/14/2019 14:58,"Incubation, ambient and heated water tables",29.752,,2669.5
5/14/2019 14:59,"Incubation, ambient and heated water tables",29.752,,2755.6
5/14/2019 14:59,"Incubation, ambient and heated water tables",29.752,,2238.9
5/14/2019 15:00,"Incubation, ambient and heated water tables",29.752,,2927.8
5/14/2019 15:00,"Incubation, ambient and heated water tables",29.752,,2927.8
5/14/2019 15:01,"Incubation, ambient and heated water tables",29.752,,1636.1
5/14/2019 15:01,"Incubation, ambient and heated water tables",29.652,,1377.8
5/14/2019 15:02,"Incubation, ambient and heated water tables",29.652,,1334.7
5/14/2019 15:02,"Incubation, ambient and heated water tables",29.652,,1065.6
5/14/2019 15:03,"Incubation, ambient and heated water tables",29.652,,1194.8
5/14/2019 15:03,"Incubation, ambient and heated water tables",29.652,,2411.1
5/14/2019 15:04,"Incubation, ambient and heated water tables",29.652,,2325
5/14/2019 15:04,"Incubation, ambient and heated water tables",29.652,,2497.2
5/14/2019 15:05,"Incubation, ambient and heated water tables",29.652,,2238.9
5/14/2019 15:05,"Incubation, ambient and heated water tables",29.652,,2152.8
5/14/2019 15:06,"Incubation, ambient and heated water tables",29.652,,2238.9
5/14/2019 15:06,"Incubation, ambient and heated water tables",29.652,,2325
5/14/2019 15:07,"Incubation, ambient and heated water tables",29.652,,2238.9
5/14/2019 15:07,"Incubation, ambient and heated water tables",29.652,,1636.1
5/14/2019 15:08,"Incubation, ambient and heated water tables",29.652,,1377.8
5/14/2019 15:08,"Incubation, ambient and heated water tables",29.652,,2325
5/14/2019 15:09,"Incubation, ambient and heated water tables",29.652,,2411.1
5/14/2019 15:09,"Incubation, ambient and heated water tables",29.652,,2411.1
5/14/2019 15:10,"Incubation, ambient and heated water tables",29.652,,2411.1
5/14/2019 15:10,"Incubation, ambient and heated water tables",29.652,,1722.2
5/14/2019 15:11,"Incubation, ambient and heated water tables",29.652,,2583.4
5/14/2019 15:11,"Incubation, ambient and heated water tables",29.652,,2583.4
5/14/2019 15:12,"Incubation, ambient and heated water tables",29.652,,2583.4
5/14/2019 15:12,"Incubation, ambient and heated water tables",29.652,,2583.4
5/14/2019 15:13,"Incubation, ambient and heated water tables",29.652,,2325
5/14/2019 15:13,"Incubation, ambient and heated water tables",29.652,,2755.6
5/14/2019 15:14,"Incubation, ambient and heated water tables",29.652,,2755.6
5/14/2019 15:14,"Incubation, ambient and heated water tables",29.652,,2755.6
5/14/2019 15:15,"Incubation, ambient and heated water tables",29.652,,2755.6
5/14/2019 15:15,"Incubation, ambient and heated water tables",29.652,,2755.6
5/14/2019 15:16,"Incubation, ambient and heated water tables",29.652,,2669.5
5/14/2019 15:16,"Incubation, ambient and heated water tables",29.652,,2583.4
5/14/2019 15:17,"Incubation, ambient and heated water tables",29.652,,2669.5
5/14/2019 15:17,"Incubation, ambient and heated water tables",29.652,,2669.5
5/14/2019 15:18,"Incubation, ambient and heated water tables",29.652,,2755.6
5/14/2019 15:18,"Incubation, ambient and heated water tables",29.652,,2755.6
5/14/2019 15:19,"Incubation, ambient and heated water tables",29.652,,2755.6
5/14/2019 15:19,"Incubation, ambient and heated water tables",29.652,,2755.6
5/14/2019 15:20,"Incubation, ambient and heated water tables",29.752,,2927.8
5/14/2019 15:20,"Incubation, ambient and heated water tables",29.752,,3100
5/14/2019 15:21,"Incubation, ambient and heated water tables",29.752,,2669.5
5/14/2019 15:21,"Incubation, ambient and heated water tables",29.752,,3100
5/14/2019 15:22,"Incubation, ambient and heated water tables",29.752,,3272.2
5/14/2019 15:22,"Incubation, ambient and heated water tables",29.752,,3272.2
5/14/2019 15:23,"Incubation, ambient and heated water tables",29.652,,1636.1
5/14/2019 15:23,"Incubation, ambient and heated water tables",29.652,,1463.9
5/14/2019 15:24,"Incubation, ambient and heated water tables",29.652,,3444.5
5/14/2019 15:24,"Incubation, ambient and heated water tables",29.652,,2325
5/14/2019 15:25,"Incubation, ambient and heated water tables",29.652,,2152.8
5/14/2019 15:25,"Incubation, ambient and heated water tables",29.652,,3444.5
5/14/2019 15:26,"Incubation, ambient and heated water tables",29.652,,2152.8
5/14/2019 15:26,"Incubation, ambient and heated water tables",29.652,,2927.8
5/14/2019 15:27,"Incubation, ambient and heated water tables",29.652,,1033.3
5/14/2019 15:27,"Incubation, ambient and heated water tables",29.652,,968.8
5/14/2019 15:28,"Incubation, ambient and heated water tables",29.552,,1377.8
5/14/2019 15:28,"Incubation, ambient and heated water tables",29.552,,1065.6
5/14/2019 15:29,"Incubation, ambient and heated water tables",29.552,,904.2
5/14/2019 15:29,"Incubation, ambient and heated water tables",29.552,,850.4
5/14/2019 15:30,"Incubation, ambient and heated water tables",29.552,,1022.6
5/14/2019 15:30,"Incubation, ambient and heated water tables",29.552,,1259.4
5/14/2019 15:31,"Incubation, ambient and heated water tables",29.552,,947.2
5/14/2019 15:31,"Incubation, ambient and heated water tables",29.452,,936.5
5/14/2019 15:32,"Incubation, ambient and heated water tables",29.452,,1550
5/14/2019 15:32,"Incubation, ambient and heated water tables",29.452,,1054.9
5/14/2019 15:33,"Incubation, ambient and heated water tables",29.552,,3961.1
5/14/2019 15:33,"Incubation, ambient and heated water tables",29.552,,4305.6
5/14/2019 15:34,"Incubation, ambient and heated water tables",29.552,,3961.1
5/14/2019 15:34,"Incubation, ambient and heated water tables",29.552,,2755.6
5/14/2019 15:35,"Incubation, ambient and heated water tables",29.552,,1463.9
5/14/2019 15:35,"Incubation, ambient and heated water tables",29.552,,1377.8
5/14/2019 15:36,"Incubation, ambient and heated water tables",29.452,,2152.8
5/14/2019 15:36,"Incubation, ambient and heated water tables",29.552,,3788.9
5/14/2019 15:37,"Incubation, ambient and heated water tables",29.552,,3961.1
5/14/2019 15:37,"Incubation, ambient and heated water tables",29.452,,1205.6
5/14/2019 15:38,"Incubation, ambient and heated water tables",29.452,,1550
5/14/2019 15:38,"Incubation, ambient and heated water tables",29.452,,1377.8
5/14/2019 15:39,"Incubation, ambient and heated water tables",29.452,,1550
5/14/2019 15:39,"Incubation, ambient and heated water tables",29.452,,1463.9
5/14/2019 15:40,"Incubation, ambient and heated water tables",29.452,,1808.3
5/14/2019 15:40,"Incubation, ambient and heated water tables",29.452,,3100
5/14/2019 15:41,"Incubation, ambient and heated water tables",29.452,,1377.8
5/14/2019 15:41,"Incubation, ambient and heated water tables",29.452,,1130.2
5/14/2019 15:42,"Incubation, ambient and heated water tables",29.352,,1054.9
5/14/2019 15:42,"Incubation, ambient and heated water tables",29.352,,1205.6
5/14/2019 15:43,"Incubation, ambient and heated water tables",29.352,,3616.7
5/14/2019 15:43,"Incubation, ambient and heated water tables",29.452,,3788.9
5/14/2019 15:44,"Incubation, ambient and heated water tables",29.452,,3788.9
5/14/2019 15:44,"Incubation, ambient and heated water tables",29.452,,3788.9
5/14/2019 15:45,"Incubation, ambient and heated water tables",29.452,,4305.6
5/14/2019 15:45,"Incubation, ambient and heated water tables",29.452,,2755.6
5/14/2019 15:46,"Incubation, ambient and heated water tables",29.452,,3788.9
5/14/2019 15:46,"Incubation, ambient and heated water tables",29.452,,3788.9
5/14/2019 15:47,"Incubation, ambient and heated water tables",29.452,,3788.9
5/14/2019 15:47,"Incubation, ambient and heated water tables",29.452,,1808.3
5/14/2019 15:48,"Incubation, ambient and heated water tables",29.452,,3616.7
5/14/2019 15:48,"Incubation, ambient and heated water tables",29.452,,3616.7
5/14/2019 15:49,"Incubation, ambient and heated water tables",29.352,,3616.7
5/14/2019 15:49,"Incubation, ambient and heated water tables",29.352,,3444.5
5/14/2019 15:50,"Incubation, ambient and heated water tables",29.352,,3444.5
5/14/2019 15:50,"Incubation, ambient and heated water tables",29.352,,3616.7
5/14/2019 15:51,"Incubation, ambient and heated water tables",29.352,,3444.5
5/14/2019 15:51,"Incubation, ambient and heated water tables",29.352,,3444.5
5/14/2019 15:52,"Incubation, ambient and heated water tables",29.452,,3444.5
5/14/2019 15:52,"Incubation, ambient and heated water tables",29.352,,3444.5
5/14/2019 15:53,"Incubation, ambient and heated water tables",29.352,,3444.5
5/14/2019 15:53,"Incubation, ambient and heated water tables",29.352,,3444.5
5/14/2019 15:54,"Incubation, ambient and heated water tables",29.352,,3444.5
5/14/2019 15:54,"Incubation, ambient and heated water tables",29.352,,3272.2
5/14/2019 15:55,"Incubation, ambient and heated water tables",29.352,,3272.2
5/14/2019 15:55,"Incubation, ambient and heated water tables",29.352,,3272.2
5/14/2019 15:56,"Incubation, ambient and heated water tables",29.352,,3100
5/14/2019 15:56,"Incubation, ambient and heated water tables",29.352,,3100
5/14/2019 15:57,"Incubation, ambient and heated water tables",29.352,,3100
5/14/2019 15:57,"Incubation, ambient and heated water tables",29.352,,3100
5/14/2019 15:58,"Incubation, ambient and heated water tables",29.352,,3100
5/14/2019 15:58,"Incubation, ambient and heated water tables",29.352,,3100
5/14/2019 15:59,"Incubation, ambient and heated water tables",29.352,,3100
5/14/2019 15:59,"Incubation, ambient and heated water tables",29.352,,3100
5/14/2019 16:00,"Incubation, ambient and heated water tables",29.352,,3100
5/14/2019 16:00,"Incubation, ambient and heated water tables",29.352,,3100
5/14/2019 16:01,"Incubation, ambient and heated water tables",29.352,,2927.8
5/14/2019 16:01,"Incubation, ambient and heated water tables",29.352,,1808.3
5/14/2019 16:02,"Incubation, ambient and heated water tables",29.352,,2927.8
5/14/2019 16:02,"Incubation, ambient and heated water tables",29.352,,2927.8
5/14/2019 16:03,"Incubation, ambient and heated water tables",29.352,,2927.8
5/14/2019 16:03,"Incubation, ambient and heated water tables",29.352,,2927.8
5/14/2019 16:04,"Incubation, ambient and heated water tables",29.352,,2755.6
5/14/2019 16:04,"Incubation, ambient and heated water tables",29.352,,2755.6
5/14/2019 16:05,"Incubation, ambient and heated water tables",29.352,,2755.6
5/14/2019 16:05,"Incubation, ambient and heated water tables",29.352,,2927.8
